task_id,time_cost,avg_forgetting,avg_bwt,avg_f1,avg_recall,avg_precision,avg_auc_roc,avg_auc_pr,avg_g_mean,avg_avg_cost,cl_mode
1,5.0448057651519775,0.0,0.0,0.023109243697478993,0.9625,0.01169501822600243,0.6155658679555739,0.01052068762569393,0.5642913908218484,0.6943084455324358,Naive
2,4.3268883228302,-0.0009871418446896832,0.0009871418446896832,0.10005189819025988,0.5517857142857143,0.05675866199760957,0.6250586971749655,0.055403700784704774,0.6231407448985187,1.2575560117373366,Naive
3,4.242094278335571,5.353699720841987e-05,0.00044003392513642173,0.19012236425215776,0.6294850498338871,0.1186066082852645,0.6838558402989771,0.11051219642755535,0.6755535882371748,1.5060041790206018,Naive
4,4.187671899795532,3.569133147227991e-05,0.00029335595009094784,0.22598069913975205,0.6626625678632202,0.14232814152564777,0.6948934241591236,0.1376293394791609,0.6826598718634536,1.8658253227152994,Naive
5,4.395778179168701,2.6768498604209934e-05,0.00022001696256821086,0.26266879885076433,0.6867935250480066,0.16928992163300124,0.7008983826901248,0.1596892089602643,0.69274873890922,2.124197541114017,Naive
6,4.1423728466033936,2.141479888336795e-05,0.0001760135700545687,0.2974375483795643,0.6963589452919434,0.1985461990619838,0.7038769766297052,0.18951759206529317,0.6917478735921598,2.6958424485360024,Naive
7,4.388642072677612,1.7845665736139955e-05,0.00014667797504547392,0.30511234919917213,0.7042370994068637,0.20291235270510327,0.7026547079523036,0.19440847372096526,0.6904575205735043,2.8214398961886062,Naive
8,4.306686878204346,6.92062883996417e-05,7.18139751274559e-05,0.30337281587713777,0.7080777627328856,0.2002405522213504,0.701375859598709,0.19006985404981414,0.690654448486836,2.8235705797401813,Naive
9,4.546567916870117,6.0555502349686485e-05,6.283722823652391e-05,0.28640354196293916,0.7084753937312085,0.18735172462441668,0.7010982832186784,0.17786379683681597,0.689084637948826,2.6890190175113586,Naive
10,4.41895055770874,5.382711319972132e-05,5.585531398802126e-05,0.26751025747670076,0.6623927446402192,0.17468414048762787,0.6705345447302267,0.16666643901789902,0.6613986149254065,3.018385616708989,Naive
