task_id,time_cost,avg_forgetting,avg_bwt,avg_f1,avg_recall,avg_precision,avg_auc_roc,avg_auc_pr,avg_g_mean,avg_avg_cost,cl_mode
1,12.184849262237549,0.0,0.0,0.02531645569620253,0.5125,0.012978790756568534,0.5957007147264499,0.010631704718369852,0.5900566978035152,0.7158302733578131,Naive
2,11.1856210231781,-0.008484038945182463,0.008484038945182463,0.11940959062021198,0.5991071428571428,0.06900193140385606,0.6791337961466637,0.05510363465424953,0.672839760185531,1.1609061107643588,Naive
3,10.923770666122437,0.00040255681766649884,0.0038394626549247326,0.21919429671966273,0.6445598006644518,0.14365257204115423,0.7150838554747793,0.11613973492100987,0.7101037012933187,1.5605159149519305,Naive
4,10.886462211608887,0.0003407252036830635,0.002487287778044424,0.2596636106203988,0.6480539968398022,0.17478272118896,0.7156339850448958,0.14079113513253444,0.7112859819027834,2.1658260162186895,Naive
5,10.986818790435791,0.00029650878077471833,0.0018245009555208974,0.2812539574154752,0.6283185570116309,0.19508748913381177,0.70531658812528,0.1550568606451385,0.699821075697149,2.9712842072338455,Naive
6,10.842307090759277,0.0003500038624235327,0.00134680392661296,0.3130373767734355,0.6352267044864366,0.2233278512470143,0.701732867328451,0.18128412274302463,0.697108036763129,3.648494391529198,Naive
7,10.9304358959198,0.00029397769465314486,0.0011200287962105989,0.32236285498441525,0.6346263319005946,0.23001542811400827,0.6996790441764197,0.18663796041849823,0.6953957482849678,3.8473966161372806,Naive
8,11.064973831176758,0.0004109514573442881,0.0008010541062532066,0.3181206129690991,0.6391796193603887,0.22420827789189524,0.6970602752073625,0.18256668437064627,0.6933098470433385,3.793418377981605,Naive
9,11.159834623336792,0.0003595825251762521,0.0007009223429715558,0.3000226923387823,0.6295093549052126,0.20933136994527388,0.6915870633313224,0.17001663049093607,0.6874643440686098,3.6186022295466294,Naive
10,12.863302946090698,0.0003577706127211758,0.0005849003811879867,0.28251742389439805,0.5900693912015252,0.19690636252176372,0.673778044653386,0.16081078413727026,0.6619018843245581,3.8545782167919063,Naive
