task_id,time_cost,avg_forgetting,avg_bwt,avg_f1,avg_recall,avg_precision,avg_auc_roc,avg_auc_pr,avg_g_mean,avg_avg_cost,cl_mode
1,6.870108127593994,0.0,0.0,0.1437908496732026,0.8461538461538461,0.07857142857142857,0.9522114560674972,0.5435135726295636,0.8675368179576941,0.2788135593220339,Naive
2,6.0668158531188965,0.10015448603683896,-0.10015448603683896,0.21204954428604814,0.9615384615384616,0.12863350181785935,0.9277670038368417,0.47145288253342293,0.7466247633945369,0.43921545782334614,Naive
3,6.039208889007568,0.05007724301841948,-0.05007724301841948,0.3001898922691301,0.9743589743589745,0.19000277212567715,0.9411297580959385,0.5953932570189212,0.7396395656864728,0.42264254445699373,Naive
4,6.056109666824341,0.03338482867894632,-0.03338482867894632,0.3522407405447732,0.9784327821711,0.2279859500619998,0.9290424120298977,0.6123679296429729,0.7289099976275382,0.46688328901335674,Naive
5,6.076197624206543,0.02503862150920974,-0.02503862150920974,0.3510709429512825,0.975849674012742,0.22459981532598175,0.9165880337278853,0.6089327773044524,0.7298950027959622,0.5275844229296315,Naive
6,6.058593273162842,0.020030897207367792,-0.020030897207367792,0.37710722408233693,0.9708167573294588,0.24493543707444032,0.8943274537113309,0.6065616949829878,0.7202657581308328,0.7122316824906206,Naive
7,6.060701847076416,0.01669241433947316,-0.01669241433947316,0.37394173570782463,0.9722903742069215,0.24089704130190123,0.8771629051555225,0.5952423439095753,0.6960065545880495,0.7370777058710815,Naive
8,6.047529935836792,0.014307783719548424,-0.014307783719548424,0.35194734089199764,0.973670744097723,0.2245442394973725,0.8683377147359642,0.5446678866855055,0.6832613942393645,0.7346507040799822,Naive
9,6.059678554534912,0.01251931075460487,-0.01251931075460487,0.3273455222874787,0.9765962169757538,0.20735293346512007,0.8622650712287743,0.5033208397250757,0.6639869214618863,0.7309294790553356,Naive
10,6.032574415206909,0.01112827622631544,-0.01112827622631544,0.3084040735070067,0.9571974648433959,0.1941806653286921,0.8342403589890948,0.4602015414192674,0.6518896012592326,0.8493258928519296,Naive
