task_id,time_cost,avg_forgetting,avg_bwt,avg_f1,avg_recall,avg_precision,avg_auc_roc,avg_auc_pr,avg_g_mean,avg_avg_cost,cl_mode
1,8.153100967407227,0.0,0.0,0.045454545454545456,0.1625,0.026422764227642278,0.646043937679967,0.014269472153195455,0.39305892796833275,0.7322521419828641,Naive
2,7.077932596206665,0.009757034886203511,-0.009757034886203511,0.13967616645168368,0.5803571428571428,0.08334689008188276,0.6875574959277855,0.06455634524906781,0.6791582735779772,1.1366260156011467,Naive
3,6.849214315414429,0.0048952689731666735,-0.0048952689731666735,0.24802797683812616,0.6553156146179401,0.164442213027387,0.7345700750341603,0.13753677789207142,0.7282996217415075,1.3465159479994293,Naive
4,6.708331346511841,0.0032635126487777825,-0.0032635126487777825,0.2913488514810536,0.6873708573049185,0.19536080775260303,0.7425383626921176,0.1638159193741257,0.7389958319781446,1.6629602470515814,Naive
5,7.203453302383423,0.0024476344865833367,-0.0024476344865833367,0.3541099434183777,0.732255266860234,0.24686007477351096,0.7655966656409617,0.2076268097731299,0.7652629854771618,1.5946429678149117,Naive
6,6.601578712463379,0.0019581075892666695,-0.0019581075892666695,0.39106419877838244,0.7404452805230632,0.28170044675268835,0.7658191725773004,0.23906513037939625,0.7660239774669804,2.1104480872141806,Naive
7,7.098011255264282,0.0016638361754898027,-0.0016638361754898027,0.401587487036088,0.7529978480214897,0.2875909104414514,0.768542128147143,0.24474643263930032,0.7683821585024716,2.161607540394805,Naive
8,6.990952730178833,0.0014261452932769739,-0.0014261452932769739,0.39705721625669954,0.7639013125075251,0.28081959232817594,0.7662095714723245,0.23662411868747507,0.7688573512097256,2.114384407437437,Naive
9,7.5223095417022705,0.001247877131617352,-0.001247877131617352,0.37194102225945996,0.762867969672674,0.2603321677875088,0.7589938624197635,0.2189066066057607,0.762659438576678,2.034329040886721,Naive
10,7.224982976913452,0.0011092241169932018,-0.0011092241169932018,0.3548947943403532,0.7207504517022718,0.24858466529447218,0.7405071614300838,0.20592111465715432,0.7397179194433283,2.3445109375570623,Naive
