task_id,time_cost,avg_f1,avg_precision,avg_recall,avg_macro_f1,avg_macro_recall,avg_auc_roc,avg_auc_pr,avg_g_mean,avg_specificity,avg_mcc,cl_mode,is_warmup
1,5.441659688949585,0.08333333333333333,0.045454545454545456,0.5,0.5296710287168303,0.7275880469583778,0.9165554962646745,0.04306056459305016,0.6910774536608598,0.9551760939167556,0.1402673770645245,EWC,True
2,5.323834657669067,0.057065741276267595,0.03256655466528818,0.3055555555555556,0.5095348740535505,0.6205646505529714,0.8358336030633373,0.040688279844259795,0.5041418040205283,0.9355737455503872,0.07225319712405684,EWC,False
3,5.153069972991943,0.20373583531478268,0.16701018174267077,0.3964474678760393,0.5571369639313529,0.6378240411950843,0.8093854168592056,0.15543112051713423,0.5580023974906707,0.8792006145141293,0.15343369601032741,EWC,False
4,5.32077169418335,0.3142969399557626,0.2527632042357336,0.5175279085993372,0.5948422345183663,0.6704954347424671,0.8024979017959293,0.2335058019107952,0.6085683666690485,0.823462960885597,0.23677652969913332,EWC,False
5,5.3015546798706055,0.38284965571100776,0.30177388216587947,0.6072426658625206,0.6274300178469882,0.7088468534199529,0.8166838188593107,0.28450582354651,0.6580498770086569,0.8104510409773852,0.3082035217539668,EWC,False
6,5.224459409713745,0.3929928146377603,0.30246758064812634,0.6405737074958756,0.6244006429462788,0.7125855206706767,0.8035589120244483,0.27712911636203286,0.6695955818397965,0.7845973338454778,0.3139053704528018,EWC,False
7,5.35848069190979,0.38865187430302567,0.2941543275784376,0.6495341354674224,0.6162629395805498,0.7080463638979817,0.7911894158821403,0.26648677638230606,0.6711447857594645,0.766558592328541,0.3053243144715971,EWC,False
8,5.525483131408691,0.36174983755533885,0.2704624996566451,0.631958439962566,0.5934166300434273,0.6861764904930481,0.7633114414184116,0.24590872147952542,0.6538267560048641,0.7403945410235301,0.27192829164279697,EWC,False
9,5.762361526489258,0.32348777831005965,0.24139150296276948,0.6284075021889475,0.5750221039695455,0.6834269827774463,0.7578795067552265,0.22089500283455385,0.6543540075376322,0.7384464633659449,0.24682495118691886,EWC,False
10,5.55586838722229,0.32951109350230945,0.2457006285285615,0.6244953233986241,0.579911068289347,0.684667617833035,0.7599182395567662,0.23033147590758835,0.6576813607029102,0.7448399122674456,0.25153620806502985,EWC,False
