task_id,time_cost,avg_f1,avg_precision,avg_recall,avg_macro_f1,avg_macro_recall,avg_auc_roc,avg_auc_pr,avg_g_mean,avg_specificity,avg_mcc,cl_mode,is_warmup
1,6.335310697555542,0.0821917808219178,0.046153846153846156,0.375,0.5320197592811837,0.6709578441835646,0.8883404482390609,0.10252112815336187,0.602157274420623,0.9669156883671292,0.12181889986229001,EWC,True
2,5.361683130264282,0.09194334803807755,0.05966228893058161,0.2708333333333333,0.5344044307353183,0.617187517479623,0.8706784933950953,0.08710787266340622,0.5010961067478388,0.9635417016259126,0.10344486459940944,EWC,False
3,5.820330619812012,0.19406392694063926,0.21580482183387087,0.2871315192743764,0.5656538012811726,0.616550997758777,0.8616747966857433,0.2232519321988045,0.5139458606802639,0.9459704762431773,0.1621601070037325,EWC,False
4,5.475978374481201,0.2138469142776444,0.2653692413754032,0.26631017791732076,0.5584252462618344,0.598245580049852,0.8408624677066151,0.283128895235036,0.49151301776455203,0.930180982182383,0.1497335839083004,EWC,False
5,5.525944471359253,0.2638952109801266,0.34562872643365583,0.2842345830118227,0.5835164647924452,0.6097779196729822,0.8570725407512485,0.3524864700784788,0.5098687721743369,0.9353212563341418,0.20059467504124617,EWC,False
6,5.450323104858398,0.2508650567691531,0.326035634601146,0.262966570180535,0.5746106894038155,0.5962193716769612,0.8530959884933199,0.34992954526864056,0.4874737818795987,0.9294721731733873,0.17827357390485388,EWC,False
7,5.696683406829834,0.23810411459334002,0.3179206538339493,0.2418834337811179,0.5690613197675667,0.5872026248313783,0.850751964891324,0.3480021630172096,0.4651525190323402,0.9325218158816387,0.16664529657443197,EWC,False
8,5.760904550552368,0.22276417719224945,0.3037487539228874,0.22169264741562106,0.5638339267091743,0.5793341722961548,0.8300539566135481,0.32199048564760074,0.4418738197983767,0.9369756971766886,0.15520294534359724,EWC,False
9,5.9040656089782715,0.20236990042361172,0.272414351313098,0.21928235325832982,0.5577813886813635,0.5795744543217283,0.8053130389670091,0.2894574208878771,0.441539024938038,0.9398665553851266,0.1440322676063164,EWC,False
10,5.836501598358154,0.18801526332242702,0.2618395828484549,0.2009255465039254,0.551324516781553,0.5722122469847936,0.7965936157872905,0.2805247392430615,0.41605701189823197,0.9434989474656617,0.13207579176032935,EWC,False
