task_id,time_cost,avg_f1,avg_precision,avg_recall,avg_macro_f1,avg_macro_recall,avg_auc_roc,avg_auc_pr,avg_g_mean,avg_specificity,avg_mcc,cl_mode,is_warmup
1,6.861247777938843,0.0,0.0,0.0,0.4979645134034872,0.5,0.5684835374957437,0.01043090279226432,0.0,1.0,0.0,EWC,True
2,6.074650764465332,0.10587939997941424,0.06083048897173514,0.5421874246006853,0.4718215908160742,0.6354751932436349,0.6316474645270631,0.048345483550729734,0.6246177570659781,0.7287629618865847,0.10653683562193174,EWC,False
3,9.226963520050049,0.19154504700137287,0.11939702463406983,0.6275376616784714,0.5169169421551735,0.6827258655110916,0.6834193520312443,0.10391372287161527,0.6760559818873082,0.7379140693437116,0.18561658527716396,EWC,False
4,9.046685934066772,0.2280756397012567,0.1437492063399518,0.6612890278548301,0.5264049497975217,0.688328256109201,0.676427565967092,0.12528106427855326,0.682705447807232,0.715367484363572,0.20571331742795598,EWC,False
5,9.47847318649292,0.26548514418414837,0.17145223445653687,0.6858854791381209,0.5430606385471923,0.6985685319010617,0.6907927085053744,0.1512421175870367,0.6937993494871807,0.7112515846640025,0.23194687532699332,EWC,False
6,8.953474044799805,0.3004511032995244,0.2020708167070637,0.6912656298986323,0.5549649389558908,0.6961903425450552,0.6910730830070207,0.18176489337823334,0.692076260958569,0.7011150551914783,0.24399269923851005,EWC,False
7,9.418680429458618,0.3091220414623908,0.2070199822982561,0.7012814325720637,0.5551488843425164,0.69567184957916,0.693518066280527,0.18869191788877937,0.691655872202517,0.6900622665862564,0.24688836024367217,EWC,False
8,9.282847881317139,0.30755075179683333,0.2043606270595702,0.7055015953808976,0.5533945543170338,0.6962054915370789,0.694027158621672,0.18524508574841192,0.6925814209339715,0.6869093876932603,0.24622447488863614,EWC,False
9,9.780956029891968,0.2909135990606536,0.19150153100204084,0.7070521974024269,0.5442072426892484,0.6950792649315571,0.6934817889937978,0.17253868306525055,0.6917675483726411,0.6831063324606875,0.23665138992617982,EWC,False
10,9.553782939910889,0.271309541502456,0.1782973238477827,0.6598066933019946,0.5342134028001558,0.6722406076835807,0.6628501740458814,0.16136433568651362,0.6630795242307019,0.684674522065167,0.20914165770518695,EWC,False
