task_id,time_cost,avg_forgetting,avg_bwt,avg_f1,avg_recall,avg_precision,avg_auc_roc,avg_auc_pr,avg_g_mean,avg_avg_cost,cl_mode
1,5.378478765487671,0.0,0.0,0.019024970273483946,0.8,0.009626955475330927,0.5865853815302345,0.012144935319159167,0.5082616505194238,0.8347613219094248,Naive
2,4.361300945281982,2.8273101907380638e-06,-2.8273101907380638e-06,0.05552268188801082,0.7821428571428571,0.02929227793391678,0.5655704986776908,0.033509660159513066,0.4846872182781991,1.3079117929970467,Naive
3,4.2527687549591064,-0.00020365693596087128,0.00020365693596087128,0.11701294609715583,0.790060908084164,0.06653947078360264,0.6076329846413254,0.06928859223652672,0.5456507484251382,1.5533303742111613,Naive
4,4.134134769439697,9.424367302460213e-07,0.00013577129064058086,0.14190973176549893,0.7785212908192205,0.08159291477601367,0.6001776968135641,0.08803168619841158,0.5388935912659434,2.0161460413810994,Naive
5,4.471531391143799,5.265464483591824e-05,4.988065069220192e-05,0.17803005542332703,0.7957796405173131,0.10492013375598548,0.6265433561290875,0.13542794322361718,0.5576206666706229,2.0661549513931603,Naive
6,4.017683267593384,4.212371586873459e-05,3.990452055376154e-05,0.20887474195982728,0.805785359345823,0.1258387881487731,0.6227156278505118,0.16215707071461943,0.543247786729541,2.3142200352518763,Naive
7,4.399485349655151,3.510309655727883e-05,3.325376712813461e-05,0.21505637681142628,0.8012583630881581,0.12937619621240534,0.6206292889703743,0.16957739094128663,0.5393883320190217,2.486468697163499,Naive
8,4.279353141784668,6.391175086477e-05,-5.320153420129901e-06,0.2118597363398368,0.8077740000329654,0.12652107997738532,0.6235151701890688,0.17516810925645576,0.5294375347114044,2.435220488672244,Naive
9,4.699291467666626,6.889284822168395e-05,-1.762520045762387e-05,0.19873473967790617,0.8083417150940606,0.11798780982927275,0.6196185334370339,0.1631256550820373,0.5240193386196563,2.3323485625602856,Naive
10,4.571080207824707,8.551568175461393e-05,-3.994443929767163e-05,0.2020184903217938,0.8177896752460965,0.11946851756523666,0.6307214301644529,0.16222731547287525,0.5399360640529351,2.2172534524796115,Naive
