task_id,time_cost,avg_forgetting,avg_bwt,avg_f1,avg_recall,avg_precision,avg_auc_roc,avg_auc_pr,avg_g_mean,avg_avg_cost,cl_mode
1,1.7834837436676025,0.0,0.0,0.03488372093023256,0.9230769230769231,0.017777777777777778,0.9012589809504976,0.21391438735707705,0.6313915815455484,0.6466101694915254,Naive
2,1.274034023284912,0.0016887001833445908,-0.0016887001833445908,0.1679267537272272,0.9615384615384616,0.09760733073137622,0.8973996273111321,0.3623193985514112,0.638949000211779,0.5848794427138266,Naive
3,1.23931884765625,0.0008443500916722954,-0.0008443500916722954,0.25368345261605174,0.9743589743589745,0.1550715538209175,0.9132672937874933,0.5069494603722347,0.6413605196962887,0.5496570464189916,Naive
4,1.2519276142120361,0.0005629000611148636,-0.0005629000611148636,0.3030285469088473,0.9784327821711,0.18930642018662475,0.9094178837283117,0.555072020972179,0.6297985128499797,0.5882782877728236,Naive
5,1.2506613731384277,0.0004221750458361477,-0.0004221750458361477,0.3138807430712257,0.9827462257368801,0.1949451361492998,0.9058701598943826,0.5347653831562946,0.6533921358300985,0.5491671722508812,Naive
6,1.2240564823150635,0.00048417017098069946,-0.00048417017098069946,0.3461598095837082,0.9856218547807334,0.21915400457871284,0.8928372200682455,0.5513796388344742,0.6540229363986331,0.5309190352864824,Naive
7,1.243685245513916,0.00040347514248391625,-0.00040347514248391625,0.3499346196130504,0.987675875526343,0.22055224459107198,0.8835752753589559,0.5461990194841345,0.6443485126242467,0.5335349972785234,Naive
8,1.2720293998718262,0.0003458358364147853,-0.0003458358364147853,0.3350945262654653,0.9892163910855499,0.20932308329823374,0.8851181008736871,0.5228295268886652,0.6489252381937343,0.5288767047082602,Naive
9,1.2609500885009766,0.0003026063568629372,-0.0003026063568629372,0.3114290525868464,0.9885313306824474,0.19329778497940017,0.8727585607782404,0.48183505716733843,0.6279789505397646,0.5625895815069559,Naive
10,1.2479655742645264,0.0002689834283226108,-0.0002689834283226108,0.2973865190753736,0.9896781976142026,0.1833175999773951,0.8591611269464658,0.4445626057132312,0.6258664700987099,0.5656391339945582,Naive
