task_id,time_cost,avg_forgetting,avg_bwt,avg_f1,avg_recall,avg_precision,avg_auc_roc,avg_auc_pr,avg_g_mean,avg_avg_cost,cl_mode
1,12.44977068901062,0.0,0.0,0.0,0.0,0.0,0.4992287124640066,0.008159934720522236,0.0,0.817421460628315,Naive
2,11.392012596130371,-0.0375,0.0375,0.0986847471451876,0.16249999999999998,0.08428785928785928,0.6659169140959122,0.05503138942697175,0.392056785757738,2.310506591443957,Naive
3,11.160805225372314,-0.047780088261005146,0.06653008826100515,0.23113453482055824,0.4774501661129568,0.175841509253274,0.7687941395760612,0.13773838146478193,0.6494566398455647,2.480724268558069,Naive
4,11.160058975219727,-0.008731198439970242,0.05308459061397367,0.29117978775027437,0.544215166923264,0.2185598406853465,0.7621505126234104,0.1633814762400959,0.6851337898730011,2.7103517221161537,Naive
5,11.15697956085205,-0.0036230740856281925,0.04394345524897142,0.36806602184919424,0.609735262063651,0.28563498871673837,0.7848891673696758,0.23178208979283257,0.7252448877645744,2.575402054327148,Naive
6,10.88628888130188,-0.009031930019384423,0.044710371247206435,0.41169191468989474,0.6341404578996513,0.3296078092587896,0.7776037864083757,0.27190137355640315,0.7381704857226707,3.202235338098793,Naive
7,11.028928518295288,-0.0034473624015534826,0.041857102055766766,0.42798559556216376,0.6538679808455002,0.3395633261607753,0.7768865294719041,0.2778872020085858,0.7474626785195506,3.2449152379926227,Naive
8,10.999304056167603,0.0013994411348763603,0.03580320603296649,0.42830611970988086,0.6705837313601135,0.3341256180555696,0.7788990634924036,0.27767548411799853,0.7534518402128787,3.114332081850658,Naive
9,11.551330327987671,0.004390283598462377,0.028162032673400117,0.40051759685282506,0.6616209927231201,0.30890186279926307,0.7736692589040115,0.26430558491114153,0.7450576377807917,3.007999551286946,Naive
10,11.300931930541992,0.004133476259363906,0.025316234052445694,0.3859060068612088,0.6280816556124637,0.29891424011175366,0.7763570763551533,0.25945565362995515,0.7245756909274669,3.2271071138760945,Naive
