task_id,time_cost,avg_f1,avg_precision,avg_recall,avg_macro_f1,avg_macro_recall,avg_auc_roc,avg_auc_pr,avg_g_mean,avg_specificity,avg_mcc,cl_mode,is_warmup
1,5.893458127975464,0.11764705882352941,0.07692307692307693,0.25,0.5548020816905851,0.6185965848452508,0.8457844183564567,0.058984518672079066,0.496787975320081,0.9871931696905016,0.13220756473683803,Naive,True
2,7.093811273574829,0.08155080213903743,0.057692307692307696,0.1527777777777778,0.5332383614194552,0.5666358186280762,0.8437808651297773,0.05736189311025634,0.3646906956760654,0.9804938594783745,0.07836568487295989,Naive,False
3,7.103909969329834,0.19042162319473244,0.20852956567242284,0.21523053665910807,0.5657999765531597,0.584128083484766,0.8292276842246236,0.1879577668066823,0.427359021607941,0.9530256303104238,0.1448032696648977,Naive,False
4,7.292923212051392,0.2780976026774346,0.3111001445513468,0.28161521018663876,0.597184994935981,0.6081531539597284,0.8243470531763732,0.2769978220701057,0.4831012998636426,0.9346910977328178,0.20649878271827254,Naive,False
5,7.177744150161743,0.3615405821419477,0.3778656228874543,0.3761396257764297,0.6389101472363384,0.6516521343342833,0.8420711689213292,0.341332241457547,0.5509918558705242,0.9271646428921366,0.2882630175288948,Naive,False
6,7.219322681427002,0.3949346121024167,0.39231584059518826,0.431923583729354,0.6534350859503487,0.6727641421249116,0.8460128492727188,0.3526454482001798,0.5883921074966312,0.9136047005204692,0.31926718599924225,Naive,False
7,7.367257595062256,0.4001917128510963,0.3826992919387328,0.4620569493190381,0.6520735796501784,0.6790259532383027,0.8419279539928114,0.34328907798688496,0.6061636236346178,0.8959949571575673,0.32148486875729365,Naive,False
8,7.415468215942383,0.37679112536808584,0.35363477421928496,0.4500587592255869,0.6370793105645045,0.6663333608123592,0.8195758242201149,0.31697280284238216,0.5975675453977327,0.8826079623991314,0.2947295059066827,Naive,False
9,7.2675416469573975,0.33609680991166546,0.3148843562392282,0.44350461137512487,0.6155520484719974,0.6574758399820304,0.7871299211119924,0.28278120085170255,0.5925854810596597,0.8714470685889357,0.2645009060385937,Naive,False
10,7.441961765289307,0.3386161611785634,0.3116787488981337,0.44915415023761246,0.615850569289589,0.6582758750314464,0.7896481302581795,0.28463901927268076,0.5977843755399607,0.8673975998252803,0.2643229824407557,Naive,False
