task_id,time_cost,avg_f1,avg_precision,avg_recall,avg_macro_f1,avg_macro_recall,avg_auc_roc,avg_auc_pr,avg_g_mean,avg_specificity,avg_mcc,cl_mode,is_warmup
1,5.385314226150513,0.07407407407407407,0.05263157894736842,0.125,0.5336921079495337,0.5576974386339382,0.8384471718249733,0.045792817144883924,0.35185133175601957,0.9903948772678762,0.07509881572595249,Naive,True
2,4.905336618423462,0.037037037037037035,0.02631578947368421,0.0625,0.5097031968319097,0.5194147570528181,0.7584343531240576,0.03659474091921526,0.17592566587800978,0.9763295141056363,0.024080096401967115,Naive,False
3,6.769881725311279,0.05802469135802469,0.1084529505582137,0.062074829931972796,0.4975672827364246,0.5146546839990753,0.7394381550062382,0.13713643096246472,0.19763354774925787,0.9672345380661779,0.022535924419079395,Naive,False
4,6.6981422901153564,0.075397713149391,0.20633971291866027,0.06482535321821037,0.49247724312274804,0.5164146908839219,0.7560990489469863,0.23168367584063415,0.2147962937840681,0.9680040285496334,0.04135060630135986,Naive,False
5,6.913287162780762,0.08659554278228652,0.2598086124401914,0.06711451986270389,0.49579793067715905,0.5186580310150708,0.7818322598764952,0.29889342042756056,0.22648823834102752,0.9702015421674378,0.05814137591618549,Naive,False
6,7.046616554260254,0.07863544422795722,0.23317384370015948,0.05994483080928136,0.491004362788833,0.514155030763522,0.7852399279772843,0.29972618168399173,0.21407838872305773,0.9683652307177629,0.0431409382040221,Naive,False
7,7.147222280502319,0.07725402608701751,0.2161381589762669,0.058445647758033945,0.49004615167824855,0.5113510017670561,0.7734973877979842,0.28465410131039043,0.21428931060443032,0.9642563557760783,0.034703345863964355,Naive,False
8,7.198688745498657,0.07462538527593952,0.19550775041810214,0.0589524417882797,0.48804535012606376,0.5064452919237901,0.7465445138201017,0.2608896556726344,0.21684672448806613,0.9539381420593005,0.02398710066055816,Naive,False
9,7.233220815658569,0.06986101266150532,0.17570037585057355,0.07462439270069307,0.4897128115623348,0.5142360928211467,0.745630281975616,0.2331864551378442,0.24126444731320598,0.9538477929416005,0.02642987477148315,Naive,False
10,6.959820032119751,0.06561463742275206,0.16401269120669265,0.06894766771633806,0.4880727131012561,0.5118005787771273,0.7379116482058359,0.22533617053908822,0.2302440587195262,0.9546534898379166,0.020273245449703305,Naive,False
