task_id,time_cost,avg_forgetting,avg_bwt,avg_f1,avg_recall,avg_precision,avg_auc_roc,avg_auc_pr,avg_g_mean,avg_avg_cost,cl_mode
1,1.5885593891143799,0.0,0.0,0.0,0.0,0.0,0.5,0.008159934720522236,0.0,0.8159934720522236,Naive
2,1.0354313850402832,-0.03248862897985705,0.03248862897985705,0.13792038217727742,0.42589285714285713,0.08713150783218589,0.6408849627318147,0.05852957361794314,0.5984626180215143,1.4885649457850694,Naive
3,1.0039153099060059,0.0,0.016244314489928524,0.2374014669060637,0.4932308970099668,0.16954278024725702,0.679568076887651,0.11936668919491467,0.6476037363603623,2.063544956974679,Naive
4,0.9904093742370605,0.0,0.010829542993285682,0.28373779545851774,0.5200756117818653,0.20869682028478054,0.6904112502958643,0.14955902985627323,0.6638476844785379,2.6880673634588037,Naive
5,1.0413501262664795,0.0,0.008122157244964262,0.32448821861055915,0.5318802401445718,0.251138640896814,0.6979914165961452,0.1796068617977029,0.673656521012573,3.2927164035351737,Naive
6,0.9844865798950195,3.918713935180396e-05,0.006458538656619606,0.3606668410011667,0.5412955489576858,0.29291899945958594,0.7014234533089666,0.21301279261032136,0.679150243375449,4.17545713265013,Naive
7,1.0282773971557617,3.265594945983663e-05,0.0053821155471830045,0.37048983413179026,0.5487352553888598,0.2991397938517812,0.7024787743854779,0.21868903606893575,0.68203555912644,4.35932566700816,Naive
8,1.0232622623443604,2.7990813822717113e-05,0.004613241897585433,0.36104187564279633,0.5447580101193876,0.2875350165445396,0.6963862127900151,0.21044194691114426,0.6766979731809264,4.412969371660058,Naive
9,1.0634119510650635,2.4491962094877473e-05,0.0040365866603872536,0.33943586611273224,0.5442157090631776,0.26652991335700665,0.6918942088897393,0.19522189568740933,0.6732432452665196,4.172290011834956,Naive
10,1.0349063873291016,2.177063297322442e-05,0.0035880770314553364,0.32070700342783937,0.5092298748339759,0.252376922021306,0.6768542704014224,0.18422499863025285,0.6474775817156546,4.374937670993016,Naive
