task_id,time_cost,avg_f1,avg_precision,avg_recall,avg_macro_f1,avg_macro_recall,avg_auc_roc,avg_auc_pr,avg_g_mean,avg_specificity,avg_mcc,cl_mode,is_warmup
1,6.063695907592773,0.23076923076923078,0.16666666666666666,0.375,0.6127093879902868,0.6834978655282817,0.7572038420490929,0.13443487527297224,0.6099167149260719,0.9919957310565635,0.24531922991693214,EWC,True
2,6.91632866859436,0.11538461538461539,0.08333333333333333,0.1875,0.5536245847907753,0.5909627692421283,0.5444866581223162,0.0739892170693393,0.30495835746303596,0.9944255384842566,0.11883814184516911,EWC,False
3,6.7670886516571045,0.07692307692307693,0.05555555555555555,0.125,0.5118520975385926,0.5578109898273779,0.5147357504777288,0.1219015089300125,0.20330557164202398,0.9906219796547556,0.05789954426486384,EWC,False
4,6.817903280258179,0.06126373626373627,0.06666666666666667,0.09567307692307692,0.48797741901860614,0.5408041558320719,0.5271877957742643,0.17111082596944566,0.17409508944917793,0.9859352347410668,0.027717922680187874,EWC,False
5,6.945631504058838,0.06360952915697442,0.10596491228070175,0.08501303780964797,0.4855974755067168,0.5339394363306624,0.5638903702517937,0.2019575176546411,0.17983547004579983,0.982865834851677,0.028052021313309788,EWC,False
6,6.878186941146851,0.05595779347151999,0.09385964912280702,0.0728522303032207,0.4795797743809424,0.5238069099074584,0.5983381499315635,0.21565707197499692,0.16754520237718173,0.974761589511696,0.00930811881522372,EWC,False
7,7.044717073440552,0.05317758731344049,0.08821510297482837,0.06636941561312167,0.47727279224580393,0.5170064811003076,0.5967654857911612,0.20593570940902226,0.16638247589540223,0.9676435465874934,-0.0012333142183835783,EWC,False
8,6.98404598236084,0.054682562812303895,0.08404797120053581,0.06811788151862432,0.4766758006748621,0.5110881607261903,0.596633562784221,0.19330065309192007,0.17842513968914575,0.9540584399337565,-0.007501135875606579,EWC,False
9,7.229023218154907,0.053815055833159015,0.07741933483408062,0.12721589468322161,0.47894251402540317,0.5377070200607073,0.6083548876666289,0.17579004085533148,0.24030944588456915,0.9481981454381929,0.00515094825598926,EWC,False
10,7.068899631500244,0.06695206876836164,0.08890817058144178,0.1323514480720423,0.48509425173994203,0.537864889483208,0.6121989857086604,0.1753479012128683,0.2563676875829759,0.9433783308943736,0.01275104372377366,EWC,False
