task_id,time_cost,avg_f1,avg_precision,avg_recall,avg_macro_f1,avg_macro_recall,avg_auc_roc,avg_auc_pr,avg_g_mean,avg_specificity,avg_mcc,cl_mode,is_warmup
1,5.401538848876953,0.09523809523809523,0.05454545454545454,0.375,0.5399184261653864,0.6736259338313768,0.9441035218783351,0.06723923120795884,0.6038165701382603,0.9722518676627535,0.13412933103879668,EWC,True
2,5.0687291622161865,0.047619047619047616,0.02727272727272727,0.1875,0.5113109959459183,0.5744964050708247,0.868053706599883,0.05529531073464186,0.30190828506913014,0.9614928101416493,0.05158326907398519,EWC,False
3,7.2283148765563965,0.14437921287236355,0.18947811447811447,0.20890022675736963,0.5400945537732603,0.5792293869644717,0.859689034127765,0.20610650612825335,0.3621713330812509,0.9495585471715738,0.11286110376460913,EWC,False
4,7.323422193527222,0.25703680888651836,0.2905760188087774,0.3057136316064888,0.583825535587194,0.6132381459925845,0.8520622995547558,0.29683870065928,0.4479477885644335,0.9207626603786804,0.19215567440733614,EWC,False
5,7.194990396499634,0.3217584793672792,0.32125005271518337,0.41236751545468253,0.6082418277156705,0.6484384017107462,0.8525054183271321,0.34022359476643915,0.5158922831656831,0.8845092879668097,0.24905299879875606,EWC,False
6,7.156343698501587,0.36276483450098124,0.3406931267179905,0.4781777488226773,0.6270499269816165,0.674716799575136,0.8559520006508183,0.35177673028595985,0.5642615710817056,0.8712558503275947,0.28948119513856496,EWC,False
7,7.391687631607056,0.3675592094747818,0.3292147982705929,0.5283909746580562,0.6200958035545465,0.6825803747429375,0.8451618628591564,0.3415550907422236,0.5869228405326236,0.8367697748278188,0.29350845494082234,EWC,False
8,7.40303111076355,0.3535543713819168,0.3074595002109066,0.5527438885400848,0.6045549782242021,0.6798791029228182,0.8253104311364764,0.31628763360537515,0.5958115962433399,0.8070143173055515,0.2803621762967263,EWC,False
9,7.447007894515991,0.3148695340705388,0.2736009157916013,0.5135501231467421,0.5833386495767567,0.6543278429489379,0.7913564522021672,0.28205691165432284,0.5711793942889577,0.7951055627511335,0.2476595105120267,EWC,False
10,7.212149143218994,0.3021325806634849,0.2594761183300882,0.494337967974925,0.5741166267243442,0.6409188681778536,0.7783712022440554,0.27084664351936916,0.5621366510613872,0.7874997683807821,0.22578031080677213,EWC,False
