task_id,time_cost,avg_f1,avg_precision,avg_recall,avg_macro_f1,avg_macro_recall,avg_auc_roc,avg_auc_pr,avg_g_mean,avg_specificity,avg_mcc,cl_mode,is_warmup
1,3.2010416984558105,0.13043478260869565,0.07894736842105263,0.375,0.5598381551558809,0.6781616862326574,0.9404348986125934,0.17650665288256234,0.6066269567654351,0.9813233724653149,0.16481693753378343,EWC,True
2,1.5066750049591064,0.11000238895933256,0.06032157567900977,0.75,0.5131442710565802,0.7982099188050538,0.9101939312116396,0.26257696072321707,0.7849011609602639,0.8464198376101076,0.18166349789193212,EWC,False
3,2.519641637802124,0.2924272577412765,0.20747842201778666,0.8174603174603176,0.5882678609918731,0.808350642462898,0.9261435091574378,0.46913870694482246,0.7963806363861986,0.7992409674654787,0.3085591863059089,EWC,False
4,2.3892157077789307,0.3824105720613222,0.2854493632103787,0.8323260073260074,0.6201574042632766,0.7996674289625582,0.9118041462911552,0.5145561235873618,0.7889578051045947,0.7670088505991091,0.35547267522387604,EWC,False
5,2.449589967727661,0.4583736478778486,0.3528545996427345,0.8624709753523312,0.6640927486497564,0.8231768955628681,0.9230020692293195,0.5754617548904755,0.8141250279641039,0.7838828157734048,0.42793308120813833,EWC,False
6,2.3995466232299805,0.47899413082536874,0.363885124785065,0.8773603509462199,0.6730400943451532,0.8279040126387104,0.9231666062438051,0.5728598140341484,0.8193707837476526,0.778447674331201,0.44576872487785923,EWC,False
7,2.44883131980896,0.4759384416880396,0.35519157882009905,0.8854611485347504,0.6661604533350197,0.8236824494861088,0.9212830360130647,0.5672841512952866,0.8147083186310294,0.7619037504374672,0.44127240972098003,EWC,False
8,2.491861581802368,0.4542981461205551,0.3342940731560165,0.8729927906821924,0.6505536403596213,0.8106457777123106,0.9047826502077021,0.5245753266647066,0.8024151255176026,0.7482987647424288,0.41877119475749736,EWC,False
9,2.549959182739258,0.4050089284589129,0.2977525154942971,0.8204380361619488,0.6244798113925953,0.7815846240483696,0.8753226343924561,0.46711274927507695,0.7719763340702713,0.7427312119347905,0.3737582767407064,EWC,False
10,2.4971697330474854,0.41450803561302163,0.3039147639448674,0.820537089688611,0.6310422469200025,0.7847356854530565,0.8747923236400874,0.46310486223486685,0.776083953984829,0.7489342812175019,0.38188445156983075,EWC,False
