task_id,time_cost,avg_f1,avg_precision,avg_recall,avg_macro_f1,avg_macro_recall,avg_auc_roc,avg_auc_pr,avg_g_mean,avg_specificity,avg_mcc,cl_mode,is_warmup
1,1.8297686576843262,0.08823529411764706,0.05,0.375,0.5357302011713776,0.6722918890074707,0.9439034151547492,0.11133450524575798,0.6029874930341449,0.9695837780149413,0.12760708958495068,EWC,True
2,1.4107470512390137,0.13071348940914157,0.07295783926218709,0.7222222222222222,0.5360080763631763,0.8064569447520857,0.9321332430172868,0.2808649604305895,0.7909909733017813,0.8906916672819494,0.2035164897009395,EWC,False
3,2.309134006500244,0.3088329163844038,0.2196102692252219,0.7966742252456539,0.6063258219222257,0.8151918722051327,0.936556979278545,0.47303989773050575,0.8023172981559746,0.8337095191646117,0.325974386049188,EWC,False
4,2.3021883964538574,0.3928693831864641,0.29222448044240634,0.8167364381650096,0.6316613164035587,0.8032358512692341,0.9141109435935242,0.5026156044978728,0.7916147365348111,0.7897352643734588,0.3656669110958739,EWC,False
5,2.328019142150879,0.46579052316046693,0.35836974828835133,0.8466094895150584,0.672846572702452,0.824703052187585,0.9235578447814543,0.558251307632903,0.815067204689977,0.8027966148601114,0.43445470164407596,EWC,False
6,2.273026704788208,0.47682319129814443,0.3601679366577382,0.8641424460818259,0.6729471423121726,0.82439294181766,0.9186291607371618,0.5419061247386278,0.8146681976578803,0.7846434375534943,0.4419811234402495,EWC,False
7,2.3377325534820557,0.46952596029232746,0.34796685761900153,0.8757013745065573,0.6609649687633234,0.8175752321039502,0.9159902470337951,0.5337867860970303,0.8066007111902087,0.7594490897013434,0.43310719147454846,EWC,False
8,2.4090709686279297,0.4482603649563853,0.3269530148051156,0.8778458455503804,0.6428807537610809,0.8077492334594734,0.8994971058804921,0.4939741516368494,0.7961213544865988,0.7376526213685664,0.4137006646687665,EWC,False
9,2.4719293117523193,0.39995515924051067,0.29138420349166444,0.8469740849336714,0.615577019692866,0.7869686168762571,0.8713448662773476,0.44040000870464546,0.776594275532686,0.7269631488188426,0.37130415353251994,EWC,False
10,2.366574764251709,0.4083008755439478,0.2951490089489496,0.8533481050117329,0.6208350080613452,0.7914265170933932,0.8727465899875332,0.4344919710912734,0.7817119028698067,0.7295049291750536,0.3797644321023855,EWC,False
