task_id,time_cost,avg_forgetting,avg_bwt,avg_f1,avg_recall,avg_precision,avg_auc_roc,avg_auc_pr,avg_g_mean,avg_avg_cost,cl_mode
1,2.60858154296875,0.0,0.0,0.03233830845771144,1.0,0.01643489254108723,0.7547294179684925,0.022619532981242647,0.5773502691896257,0.6593220338983051,Naive
2,1.8631591796875,0.0,0.0,0.14181459312730668,0.9932432432432432,0.08020955672419254,0.6850106855929456,0.07316872044063562,0.5591323282669467,0.7160575437219456,Naive
3,1.734010934829712,0.0,0.0,0.21219012090840053,0.9954954954954954,0.12490160924469978,0.6758862061207153,0.12244749276239202,0.5255460948929327,0.6940018927511731,Naive
4,1.7488903999328613,0.0,0.0,0.26550441970714533,0.9966216216216216,0.16122671198402988,0.6630598800334166,0.1519070538887488,0.5258552430803587,0.6630063505298492,Naive
5,1.7955520153045654,0.0,0.0,0.26916029252247303,0.9904007455731593,0.1622486963198972,0.6664108216744943,0.15148812108646675,0.5460646257515555,0.7113335622306548,Naive
6,1.727102279663086,8.034362349741698e-06,-8.034362349741698e-06,0.2987272054246982,0.9920006213109661,0.1831204550787567,0.6494647752629246,0.16498789348915668,0.542153520658634,0.6865152705766993,Naive
7,1.801311731338501,6.695301958118081e-06,-6.695301958118081e-06,0.3019622982089123,0.9891002630104777,0.18446372785121737,0.6421335440893247,0.1677488060559711,0.5285995370300077,0.7493207813734345,Naive
8,1.8334906101226807,5.738830249815498e-06,-5.738830249815498e-06,0.2861991271772096,0.9883793968008348,0.17347613830189373,0.6480485991184686,0.16011224370787935,0.5254932677746853,0.7570238429057352,Naive
9,1.8506205081939697,5.021476468588561e-06,-5.021476468588561e-06,0.2667915787048836,0.9896705749340753,0.1607631294971343,0.642770512568263,0.14903077377852586,0.5047646787550766,0.7660808626403641,Naive
10,1.7522962093353271,4.4635346387453875e-06,-4.4635346387453875e-06,0.2526480333700078,0.9863556913537114,0.15139413362059162,0.6528375923620586,0.14628002519070937,0.48997512524089454,0.797451499780583,Naive
