task_id,time_cost,avg_f1,avg_precision,avg_recall,avg_macro_f1,avg_macro_recall,avg_auc_roc,avg_auc_pr,avg_g_mean,avg_specificity,avg_mcc,cl_mode,is_warmup
1,6.956145524978638,0.0,0.0,0.0,0.4979645134034872,0.5,0.5,0.008108935128518973,0.0,1.0,0.0,EWC,True
2,6.2768566608428955,0.10224485809574106,0.06022998025324379,0.4309945471215557,0.4843995758592501,0.6031448479469412,0.5859741476733683,0.03597641230815792,0.5708903063801183,0.7752951487723267,0.09054752576555986,EWC,False
3,9.441767454147339,0.1899019622237761,0.12537505871337948,0.5006630314143705,0.532563198149619,0.6474314063766952,0.6257804779046674,0.06981263706825876,0.6238872347680963,0.7941997813390199,0.1674648144737294,EWC,False
4,9.176596403121948,0.22658796235106188,0.15228580822248086,0.5270632690865049,0.5452654729388753,0.6545085091292181,0.6306100155016907,0.08834002389707585,0.6359551180229333,0.7819537491719313,0.18667699441835334,EWC,False
5,9.733795166015625,0.2565088978226941,0.17673580838169822,0.5411311347497234,0.5571710428802072,0.6591862896584753,0.6311478966168089,0.1028985888038998,0.6433843730915091,0.777241444567227,0.2026120377396492,EWC,False
6,9.122149467468262,0.2889121451793892,0.2089410662883394,0.5471508748834,0.5682415544403852,0.6587976066334383,0.6285276948673012,0.12521109650079212,0.6448224241329573,0.7704443383834766,0.2142498237860717,EWC,False
7,9.65667462348938,0.3056264159216064,0.22203338440609852,0.5582523592230316,0.5765728599362382,0.6648289666761132,0.6360206872980034,0.13424774961406277,0.652257535874544,0.7714055741291947,0.2272442858869199,EWC,False
8,9.533881425857544,0.30022894607934303,0.2161394009287959,0.5541759425252808,0.5726824977158612,0.6609551510169147,0.6317508141297608,0.13086196984790235,0.6487922712088452,0.7677343595085485,0.22053359919757554,EWC,False
9,10.053553819656372,0.28506076432454475,0.2027726382450633,0.5554464888811947,0.5651763521065246,0.6605438995313194,0.6314470213965839,0.12249267452267827,0.6490182840259868,0.765641310181444,0.21242777460746673,EWC,False
10,9.772635698318481,0.26667452810513953,0.189532411457594,0.5179113186660611,0.5567884521974686,0.6438385458948688,0.6148653930032328,0.1172302900085658,0.6222367850039512,0.7697657731236766,0.1903142034804949,EWC,False
