task_id,time_cost,avg_f1,avg_precision,avg_recall,avg_macro_f1,avg_macro_recall,avg_auc_roc,avg_auc_pr,avg_g_mean,avg_specificity,avg_mcc,cl_mode,is_warmup
1,5.547489881515503,0.17777777777777778,0.10810810810810811,0.5,0.5839144333900989,0.7411953041622199,0.9040821771611527,0.13200326449852065,0.7008532686391781,0.9823906083244397,0.22606305035961582,EWC,True
2,7.143247604370117,0.09952718676122932,0.06063300142247511,0.2777777777777778,0.5348439331987872,0.6148324529196844,0.8381389633443139,0.09065937358953687,0.4635504386594178,0.9518871280615909,0.10724132005506667,EWC,False
3,6.709599256515503,0.2679018454377187,0.23739169791801373,0.39153439153439157,0.6027923613855198,0.6574365781571528,0.8468567134631316,0.25088263959062096,0.5531294792761036,0.9233387647799142,0.2307259204329867,EWC,False
4,6.778764724731445,0.3703194748398607,0.3277060677503155,0.4888431013431014,0.6416324232314139,0.6889800602103497,0.8465908524050411,0.3428112679056553,0.6108467746693329,0.8891170190775981,0.3058200358919231,EWC,False
5,6.825055122375488,0.43911272272903146,0.3779543278844629,0.5775151590405828,0.6747345100137025,0.727597664462255,0.8621513941732741,0.41654827365444735,0.6648058446081747,0.8776801698839272,0.37538677666247455,EWC,False
6,6.722393274307251,0.4586590985147944,0.3823572040202947,0.6298570100438592,0.6794034114096394,0.7433647814002478,0.8624771994479358,0.4172693449091862,0.6905497160154255,0.8568725527566362,0.39507694923188863,EWC,False
7,6.917723655700684,0.43833232464352795,0.356029166564289,0.6521223351396345,0.6515450761446886,0.7290373620644337,0.837728066886405,0.38584970457644374,0.6814788295116575,0.8059523889892332,0.36672097742680065,EWC,False
8,6.91422700881958,0.40231313209645997,0.3223577078139042,0.64091954324718,0.6138374523457527,0.6978023403505105,0.8028311701648205,0.3507133170735178,0.6552756449688717,0.754685137453841,0.3177989854713812,EWC,False
9,7.27194619178772,0.35932635061523466,0.2874041902531058,0.6808173717752711,0.5822889699404704,0.7022314662764771,0.795194824451777,0.3150346821508516,0.659071799950746,0.7236455607776833,0.28924312372317573,EWC,False
10,6.840386390686035,0.3559815749786313,0.27850812920444895,0.7038070631691726,0.5738438305149085,0.7030202244107342,0.7936228203960785,0.30942221978741535,0.6612844123984628,0.7022333856522959,0.28748479650013775,EWC,False
