task_id,time_cost,avg_f1,avg_precision,avg_recall,avg_macro_f1,avg_macro_recall,avg_auc_roc,avg_auc_pr,avg_g_mean,avg_specificity,avg_mcc,cl_mode,is_warmup
1,5.71540641784668,0.07692307692307693,0.045454545454545456,0.25,0.5319960212201591,0.6137940234791889,0.8415154749199574,0.026902388250533,0.49436526146119375,0.9775880469583778,0.0979896358982468,EWC,True
2,5.126854181289673,0.038461538461538464,0.022727272727272728,0.125,0.5111474600070381,0.5519179761001815,0.8202992756941446,0.03728954680774276,0.24718263073059688,0.9788359522003629,0.0392972591911115,EWC,False
3,7.023138046264648,0.06754578754578755,0.1461038961038961,0.10827664399092969,0.5043500907025962,0.5410680696857486,0.8369527744849594,0.2063667203090959,0.25431126917808683,0.9738594953805674,0.052632202661470624,EWC,False
4,6.996304512023926,0.07225402504472273,0.1888462147608489,0.09370748299319727,0.49112795558321387,0.5315823022643115,0.8277085135287452,0.28218218952353336,0.2453986258977398,0.9694571215354255,0.0428704686658592,EWC,False
5,7.1057469844818115,0.07011091234347049,0.21774363847534578,0.08174564741150697,0.4875250196941413,0.5269750000510162,0.8411191680961132,0.3414588838212825,0.2328311373911522,0.9722043526905253,0.043990411047542956,EWC,False
6,6.921574354171753,0.0649617079986437,0.19899689171191093,0.07213743709995059,0.4842393169064714,0.5212748027681553,0.835365161988293,0.33462358279065624,0.2193940708304206,0.9704121684363599,0.031954066264799394,EWC,False
7,7.041944980621338,0.058364227244980985,0.17978535418624622,0.06340194765553066,0.4817858207049711,0.5172332195634024,0.8223437243938774,0.31888168023868474,0.2028390162689413,0.9710644914712742,0.022820424722980747,EWC,False
8,7.343998908996582,0.05106869883935837,0.15731218491296547,0.05547670419858932,0.48063271506806926,0.5142828887740281,0.792405996373255,0.2916954289640936,0.1774841392353236,0.9730890733494668,0.015652312013136147,EWC,False
9,7.450425863265991,0.0539414075153271,0.1451240585469746,0.07153484817652384,0.4865062635098749,0.522893269553522,0.7578644644228325,0.2618901101757305,0.20704374644934415,0.9742516909305201,0.02393090321898793,EWC,False
10,7.3799216747283936,0.04854726676379439,0.13061165269227715,0.06438136335887146,0.4840094833127336,0.5191753711695984,0.7502543732452093,0.2549489271865303,0.18633937180440974,0.9739693789803253,0.0156656107019421,EWC,False
