task_id,time_cost,avg_f1,avg_precision,avg_recall,avg_macro_f1,avg_macro_recall,avg_auc_roc,avg_auc_pr,avg_g_mean,avg_specificity,avg_mcc,cl_mode,is_warmup
1,5.410936117172241,0.0,0.0,0.0,0.4979645134034872,0.5,0.4999614376060466,0.008108935128518973,0.0,1.0,0.0,Naive,True
2,4.853393793106079,0.11825013306378974,0.06974729755632873,0.5010978140230662,0.49480007848671775,0.6411627508686857,0.6261621224297486,0.067630376830617,0.6196576297940193,0.7812276877143052,0.11914755872215513,Naive,False
3,7.486378192901611,0.20640326673414164,0.13374992601949873,0.5712140205640182,0.5418814577694562,0.682928586822909,0.6873950019351475,0.1372211102173199,0.6679366921266493,0.7946431530817999,0.1964277178965864,Naive,False
4,7.322009801864624,0.24447163171050174,0.16085319686572122,0.6012293073693223,0.553870015924414,0.689079986333124,0.7050638853305242,0.16761403000476838,0.6777893554573661,0.7769306652969254,0.21762250035794467,Naive,False
5,7.775715112686157,0.27645965830957786,0.18802173483580015,0.6079675728795848,0.5678585054452997,0.6917216002617429,0.7158922607650462,0.19788798710152902,0.6820413758825057,0.7754756276439008,0.23497592433305728,Naive,False
6,7.265662431716919,0.3082248058956442,0.2191420001112845,0.6099220436135759,0.57815442574001,0.6883095186080417,0.7190533007059757,0.23016312260689717,0.6799122089427074,0.7666969936025073,0.2446921417195714,Naive,False
7,7.720099210739136,0.3165910223631069,0.22392433572289286,0.6183983776399226,0.5787110367257251,0.6875369740644738,0.7213825953160906,0.23576485917096837,0.6803198029389034,0.756675570489025,0.24687741529336565,Naive,False
8,7.618990182876587,0.3083668573947766,0.21613321809963656,0.6110772129135646,0.5720767552208703,0.6802017415195046,0.7201577602464854,0.2276760823041556,0.6734117430573604,0.7493262701254445,0.23608737707811753,Naive,False
9,8.184189796447754,0.2909579743044288,0.20168697944198974,0.6138182566270398,0.5615882181716784,0.6779025470062,0.7194288987797106,0.2121610964529666,0.6718194124456941,0.74198683738536,0.2254441837326916,Naive,False
10,7.958617448806763,0.272282766955593,0.18860624050718444,0.5721046774098335,0.5532451427374221,0.6594828648455052,0.6876455144267927,0.19866997683805027,0.6440738155740544,0.7468610522811767,0.202082932194063,Naive,False
