task_id,time_cost,avg_forgetting,avg_bwt,avg_f1,avg_recall,avg_precision,avg_auc_roc,avg_auc_pr,avg_g_mean,avg_avg_cost,cl_mode
1,12.679786920547485,0.0,0.0,0.08633093525179857,0.9230769230769231,0.045283018867924525,0.9369191220090963,0.4699624872539102,0.8502695311826154,0.29915254237288136,Naive
2,11.362254858016968,0.00030942987545447276,-0.00030942987545447276,0.22437095419950703,0.9480249480249481,0.13401149933657674,0.9114158884827557,0.42991339631695,0.8047575762692039,0.4763386396526773,Naive
3,11.190839052200317,0.0003083247687564253,-0.0003083247687564253,0.3077373789360574,0.9612347390125168,0.19345134564766178,0.9019806947027206,0.4802161035290003,0.7779528679760995,0.519154489261955,Naive
4,11.547667264938354,0.00020554984583761685,-0.00020554984583761685,0.35121587823874034,0.9662531570631259,0.22487574327829954,0.8899060507816244,0.48389010359638146,0.7477387551750704,0.5984388452502138,Naive
5,11.881166458129883,0.00015416238437821264,-0.00015416238437821264,0.3533937552225712,0.9707036750757881,0.22423049152985614,0.8807522742807603,0.45727202883860646,0.7489282243869194,0.5796293698011749,Naive
6,11.513487100601196,-5.986221523615887e-05,5.986221523615887e-05,0.3750449267624647,0.9701516132877944,0.240524060732039,0.8532890059474475,0.4436253473267428,0.7281210526938638,0.6831116857254554,Naive
7,11.676661491394043,0.00010277492291880842,4.9885179363465724e-05,0.37000187861691114,0.9744156685323953,0.23539679557506266,0.8341618661043215,0.4233647910870947,0.6944740713192961,0.6760737525998409,Naive
8,11.611709594726562,8.809279107326437e-05,4.275872516868491e-05,0.34577807550785894,0.9776137099658457,0.21804949081417013,0.8152415284282901,0.3834629733144941,0.6696587312008428,0.6787846827785922,Naive
9,12.045108795166016,0.00011521032284492715,-7.152461332215337e-07,0.31937641073469963,0.9763345971824466,0.20018754479010908,0.7984196932771876,0.34969386242402456,0.6329671073017525,0.7159570854552894,Naive
10,11.670423746109009,0.00010240917586215747,-6.357743406413633e-07,0.30104823711685097,0.9787011374642021,0.18747037761268548,0.7916864158910003,0.32549658346494426,0.6112401611340454,0.7220209513778455,Naive
