task_id,time_cost,avg_forgetting,avg_bwt,avg_f1,avg_recall,avg_precision,avg_auc_roc,avg_auc_pr,avg_g_mean,avg_avg_cost,cl_mode
1,8.076148748397827,0.0,0.0,0.0,0.0,0.0,0.5,0.008159934720522236,0.0,0.8159934720522236,EWC
2,7.476088762283325,-0.0340632603406326,0.0340632603406326,0.08287760783994128,0.8482142857142857,0.04447695813919723,0.6971238490114868,0.04238739527254143,0.6747448600657323,0.9138023471971165,EWC
3,7.253211736679077,0.0,0.0170316301703163,0.17357613800407443,0.854235880398671,0.10405829668705534,0.7370454661277783,0.09962253122144837,0.7140235110820866,1.0656018562724523,EWC
4,7.114684343338013,0.0,0.0113544201135442,0.20646272711107364,0.8495183737136375,0.12470584785589095,0.7273800875270987,0.11913951447087531,0.7044385134705038,1.3559389808568214,EWC
5,7.60136079788208,0.0,0.00851581508515815,0.263627049890225,0.8661918801789638,0.16663753051838973,0.7480140992771565,0.1604389769182038,0.7268566648671418,1.312968753633363,EWC
6,7.084747791290283,0.0,0.006812652068126521,0.2907602793129252,0.8594234660406093,0.1867728408840832,0.7322180695045816,0.1797946637825566,0.7095197676787248,1.7624021910262078,EWC
7,7.555070161819458,0.0,0.0056772100567721,0.2991110600257999,0.8635850018730179,0.19113546845575982,0.7287173239748562,0.1840889620564909,0.7052040067507556,1.7782242126200196,EWC
8,7.462337017059326,0.0,0.004866180048661801,0.29049060358058726,0.8693586811501688,0.1837106007670533,0.7176871379709167,0.17718300031455128,0.6894852870240026,1.734677395777664,EWC
9,7.958893299102783,0.0,0.004257907542579075,0.2711260101200417,0.8651286436399591,0.17023955455713893,0.7080208918339235,0.1641112776163704,0.6788807472010832,1.6857201240794468,EWC
10,7.786703109741211,0.0,0.003784806704514734,0.26862754395775323,0.8736001052947721,0.16735465649759862,0.7111421671853695,0.16152828010407766,0.6817999531348914,1.5987420395652403,EWC
