task_id,time_cost,avg_f1,avg_precision,avg_recall,avg_macro_f1,avg_macro_recall,avg_auc_roc,avg_auc_pr,avg_g_mean,avg_specificity,avg_mcc,cl_mode,is_warmup
1,6.788049221038818,0.0,0.0,0.0,0.4979645134034872,0.5,0.708385719981723,0.016174660414410628,0.0,1.0,0.0,EWC,True
2,6.261467933654785,0.0,0.0,0.0,0.4927620848913713,0.5,0.6010156216438539,0.055125721064125235,0.0,1.0,0.0,EWC,False
3,6.248060703277588,0.0,0.0,0.0,0.4880508630785434,0.5,0.6485130012351399,0.09369019518811743,0.0,1.0,0.0,EWC,False
4,6.139068603515625,0.0,0.0,0.0,0.48353714046235097,0.5,0.6600693988924025,0.11567711658642096,0.0,1.0,0.0,EWC,False
5,6.5394768714904785,0.0,0.0,0.0,0.47972129099332933,0.5,0.6563883861735491,0.1320484364696722,0.0,1.0,0.0,EWC,False
6,6.085710763931274,0.0,0.0,0.0,0.47325091862662383,0.5,0.6620161035003723,0.16125570438710227,0.0,1.0,0.0,EWC,False
7,6.445593357086182,0.0,0.0,0.0,0.4719883117981175,0.5,0.6620043246365112,0.1679141914874321,0.0,1.0,0.0,EWC,False
8,6.35687255859375,0.0,0.0,0.0,0.4723999840909585,0.5,0.6576594285784448,0.1632429316338606,0.0,1.0,0.0,EWC,False
9,6.767649173736572,0.0,0.0,0.0,0.4741924954292216,0.5,0.6565857296798856,0.1526621538066936,0.0,1.0,0.0,EWC,False
10,6.570620536804199,0.0,0.0,0.0,0.47482315346485765,0.5,0.6283397943700598,0.1433049939091316,0.0,1.0,0.0,EWC,False
