task_id,time_cost,avg_forgetting,avg_bwt,avg_f1,avg_recall,avg_precision,avg_auc_roc,avg_auc_pr,avg_g_mean,avg_avg_cost,cl_mode
1,1.3027236461639404,0.0,0.0,0.06382978723404255,0.9230769230769231,0.03305785123966942,0.9263067694944302,0.3897893509151149,0.8033940263888788,0.3822033898305085,Replay
2,0.809453010559082,0.026271101788033158,-0.026271101788033158,0.19553479066489332,0.9547817047817049,0.11725428105591526,0.9139417074310184,0.3765993151941538,0.7052506586112302,0.5673759474110232,Replay
3,0.7864389419555664,0.013135550894016579,-0.013135550894016579,0.2894703236859611,0.9616240171795728,0.18350285403727684,0.9169768707031004,0.47566795896811076,0.7132379052928023,0.6488560291274071,Replay
4,0.7987756729125977,0.008757033929344385,-0.008757033929344385,0.3415046566400689,0.9642086670902871,0.22122842670159107,0.9133538137177116,0.5244838914999199,0.7061322480378438,0.7366420218455554,Replay
5,0.8021957874298096,0.006567775447008289,-0.006567775447008289,0.34497406024028476,0.9437807267756779,0.22229996190507953,0.9054117925257679,0.5116772407202452,0.7133966688936682,0.9546837554940101,Replay
6,0.7850689888000488,0.005254220357606631,-0.005254220357606631,0.35133119738638446,0.8933679969507461,0.23077465961225763,0.8804240674817825,0.501913176676191,0.6888741536261084,2.2146995170988673,Replay
7,0.7920613288879395,0.004378516964672193,-0.004378516964672193,0.34751949755935735,0.8749084178715291,0.22725068970036477,0.8613796734324023,0.48017085710633095,0.6720158350012839,2.516335849821007,Replay
8,0.8008496761322021,0.003753014541147594,-0.003753014541147594,0.3336071194195558,0.8905448656375878,0.2155854249163906,0.8572663861253602,0.44295299232089713,0.6744804878874973,2.2621172516779584,Replay
9,0.7895839214324951,0.0032838877235041447,-0.0032838877235041447,0.3113544765210866,0.8989400688906619,0.1995879377257922,0.8467795439046603,0.40989227860357835,0.6597675252750382,2.103842552586771,Replay
10,0.7828705310821533,0.0029190113097814618,-0.0029190113097814618,0.29810520773076654,0.9046982359146393,0.18949461480523094,0.8358139954048254,0.3804385745546862,0.6579681350664708,1.9735114888174556,Replay
