task_id,time_cost,avg_forgetting,avg_bwt,avg_f1,avg_recall,avg_precision,avg_auc_roc,avg_auc_pr,avg_g_mean,avg_avg_cost,cl_mode
1,1.2847764492034912,0.0,0.0,0.054187192118226604,0.8461538461538461,0.027989821882951654,0.887548612484345,0.3166176666930812,0.7544388888732877,0.49322033898305084,Naive
2,0.7920267581939697,0.016212508573922806,-0.016212508573922806,0.18757856579062765,0.9547817047817049,0.11136436250399377,0.9036835933514447,0.4468914550932446,0.6965091708453846,0.5788816257450514,Naive
3,0.7659947872161865,0.008106254286961403,-0.008106254286961403,0.283311526550824,0.9657392435170213,0.17840957500266252,0.9068183066086944,0.521535405526007,0.7059424372500498,0.5872339941144982,Naive
4,0.7854230403900146,0.005404169524640935,-0.005404169524640935,0.33570639372828387,0.9672950868433735,0.21634686379167944,0.9011173582974837,0.5433127174146477,0.6988772252574509,0.6923978821736448,Naive
5,0.7908415794372559,0.004038081706260296,-0.004038081706260296,0.3392748257510081,0.9485487131528597,0.21739863365892204,0.8931293679915792,0.5215711192224898,0.7068761512717823,0.8967852006626765,Naive
6,0.76847243309021,0.0032304653650082364,-0.0032304653650082364,0.3481095144923996,0.900964507337528,0.22758866351333304,0.8680100740441882,0.5078503536426832,0.6847205634007714,2.0847594241975504,Naive
7,0.7933704853057861,0.0026920544708401973,-0.0026920544708401973,0.346653510317089,0.8881582569631641,0.22556164068601178,0.8502279024198559,0.4832753236917676,0.6700245261487109,2.296167418542955,Naive
8,0.80153489112854,0.0023074752607201688,-0.0023074752607201688,0.33437772214857087,0.9021384748427687,0.21509693205416103,0.8460452431858687,0.44444891170309864,0.6757226319586664,2.065583058389265,Naive
9,0.8053252696990967,0.002019040853130148,-0.002019040853130148,0.3114408783482994,0.909245499295267,0.19880945242421152,0.8380874237486041,0.4101732228152986,0.6574160923332409,1.9327137345262098,Naive
10,0.7842884063720703,0.0017947029805601314,-0.0017947029805601314,0.29696345718013617,0.9139731232787838,0.18805713788718453,0.8304132269394573,0.3821579026727274,0.6519321717218585,1.8242827866055038,Naive
