task_id,time_cost,avg_forgetting,avg_bwt,avg_f1,avg_recall,avg_precision,avg_auc_roc,avg_auc_pr,avg_g_mean,avg_avg_cost,cl_mode
1,1.3042011260986328,0.0,0.0,0.053811659192825115,0.9230769230769231,0.02771362586605081,0.9167490607079296,0.23243259384110998,0.7681622002602324,0.44152542372881354,EWC
2,0.9060192108154297,0.016659956406447407,-0.016659956406447407,0.19107002388736133,0.9615384615384616,0.11370402509845805,0.9080222104162474,0.34919414887996286,0.6975616985226816,0.5088369839829282,EWC
3,0.9289195537567139,0.008329978203223704,-0.008329978203223704,0.2780391496348887,0.9702437480215259,0.1734827810790697,0.9017429393318718,0.42576343782605647,0.6961480002248797,0.5529372745152417,EWC
4,0.8825228214263916,0.005553318802149136,-0.005553318802149136,0.329810826757059,0.9753463624180135,0.2104151161123326,0.8961962231904925,0.4627821478504536,0.6871655082991728,0.5744662694958987,EWC
5,0.8753793239593506,0.004179344473631318,-0.004179344473631318,0.3302088585239608,0.9526908830378591,0.20942200306550268,0.8868580238234927,0.44778253940695967,0.6924344378274441,0.833644640120888,EWC
6,0.8929333686828613,0.0033434755789050544,-0.0033434755789050544,0.3391575369020623,0.9062279097779261,0.21925138062096364,0.8596955061898001,0.44140594718492343,0.6700044840358864,1.9956069866360437,EWC
7,0.9013533592224121,0.0027862296490875453,-0.0027862296490875453,0.3345840112221759,0.8926697447692197,0.2149907995001589,0.8403078403242888,0.42648390369396366,0.6474801290300279,2.2309598346990263,EWC
8,0.9081847667694092,0.002388196842075039,-0.002388196842075039,0.3182712139010365,0.9060860266730671,0.2023214950171845,0.8358533328411262,0.3938406260513114,0.6426790144678034,2.0248510493914993,EWC
9,0.9095249176025391,0.002089672236815659,-0.002089672236815659,0.2964116547161073,0.9127544342555323,0.18704648627996984,0.8300082359523656,0.3662200966516711,0.6231875561826433,1.901166043308848,EWC
10,0.8741464614868164,0.0018574864327250303,-0.0018574864327250303,0.2835643823742676,0.9171311647430226,0.17754685857247493,0.8210569591427538,0.3406421970850403,0.6215745079097231,1.795357949616261,EWC
