task_id,time_cost,avg_forgetting,avg_bwt,avg_f1,avg_recall,avg_precision,avg_auc_roc,avg_auc_pr,avg_g_mean,avg_avg_cost,cl_mode
1,1.5873587131500244,0.0,0.0,0.0,0.0,0.0,0.5,0.008159934720522236,0.0,0.8159934720522236,LwF
2,1.4699041843414307,-0.031625553447185324,0.031625553447185324,0.13458672308374592,0.4330357142857143,0.08393753757657496,0.6406459129488771,0.0576104920884408,0.6001905216274498,1.4625612332849682,LwF
3,1.3986339569091797,0.00033220096307510355,0.015480575760517559,0.23132004545303345,0.5057447397563677,0.16110180034808672,0.6807920857790298,0.11661129339331346,0.6510940841611766,1.9862597074132804,LwF
4,1.381115198135376,0.0002214673087167357,0.010320383840345039,0.27718613265240344,0.5332719694514221,0.19899972487406814,0.6914971541048206,0.1462401266728945,0.6672065094444442,2.591011903153679,LwF
5,1.4368658065795898,0.00016610048153755178,0.007740287880258779,0.3183006302598538,0.5447383809302652,0.24084325239759777,0.6991011339531092,0.17614702405835928,0.6770018164557248,3.1860117697139545,LwF
6,1.3780312538146973,0.00013288038523004143,0.006192230304207023,0.35502088012259914,0.553948650775221,0.28214210427072545,0.7023406363571137,0.20936835781113858,0.682302947883553,4.048151753868487,LwF
7,1.413600206375122,0.00011073365435836785,0.0051601919201725195,0.36443824130179403,0.5613019416283306,0.2879264356257674,0.7030430206017713,0.21472327193123045,0.684815018101528,4.229613991024793,LwF
8,1.4113457202911377,9.491456087860102e-05,0.00442302164586216,0.35511722737283596,0.5566937102029847,0.2769715249270332,0.6966338590164852,0.2066720379946299,0.6791433732634031,4.291776594329944,LwF
9,1.460423231124878,8.305024076877589e-05,0.0038701439401293896,0.3332672650415147,0.5568702100236483,0.2564567904081098,0.6918578590890087,0.19161717935063005,0.675429632602712,4.058220762809417,LwF
10,1.4603660106658936,7.38224362389119e-05,0.00344012794678168,0.3142923903892151,0.5206189256983995,0.24218725815628966,0.6761825301428225,0.18076232477642246,0.6491502640076259,4.273437585959216,LwF
